"SUBJECT","Subject","LOCATION","Country","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,0.66,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,0.8,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,0.9766667,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,1.143333,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,1.55,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,1.76,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,1.64,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,1.67,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,1.88,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,1.93,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,2.16,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,2.15,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,2.21,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,2.29,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,2.34,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,2.35,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,2.19,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,2.03,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,1.95,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,1.88,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,1.78,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,1.58,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,1.42,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,0.95,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,1,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,0.88,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,1,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,0.96,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,0.89,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.77,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.94,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,0.85,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,0.79,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,0.71,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,0.63,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0.65,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0.7,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.76,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,0.82,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.82,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,0.82,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,0.98,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,1.13,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,1.06,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,1.18,,
"IRLT","Long-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,1.19,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","A","Annual","2018","2018","PC","Percentage","0","Units",,,0.1385781,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","A","Annual","2019","2019","PC","Percentage","0","Units",,,0.2335173,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","A","Annual","2020","2020","PC","Percentage","0","Units",,,0.085,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.1171593,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.1204337,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.1198753,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.196844,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.2535127,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.283362,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.2238613,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.1733333,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.1866667,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,0.06666667,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,0.05,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,0.03666667,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,-0.05333333,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,0.02666667,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,0.1149,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,0.110462,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,0.126116,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,0.127337,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,0.127228,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,0.106736,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,0.115311,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,0.122832,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.121483,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.148397,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,0.165522,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0.276613,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.250226,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.258659,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.251653,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.266517,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.301441,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.282128,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.268126,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,0.233458,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,0.17,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,0.2,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,0.14,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,0.18,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,0.19,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.18,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.19,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,0.09,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,0.06,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,0.05,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,0.04,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0.05,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0.06,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.03,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,0.03,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.05,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,-0.08,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,-0.03,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,-0.05,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.02,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,0.03,,
"IR3TIB","Short-term interest rates, Per cent per annum","ISR","Israel","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.03,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","A","Annual","2018","2018","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","A","Annual","2019","2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","A","Annual","2020","2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.25,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,0.12,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,0.12,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,0.1,,
"IRSTCI","Immediate interest rates, Call Money, Interbank Rate, Per cent per annum","ISR","Israel","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.1,,
"IRLT","Long-term interest rates, Per cent per annum","RUS","Russia","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,7.873333,,
"IRLT","Long-term interest rates, Per cent per annum","RUS","Russia","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.7,,
"IRLT","Long-term interest rates, Per cent per annum","RUS","Russia","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,7.98,,
"IRLT","Long-term interest rates, Per cent per annum","RUS","Russia","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,7.85,,
"IRLT","Long-term interest rates, Per cent per annum","RUS","Russia","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,7.79,,
"IRLT","Long-term interest rates, Per cent per annum","RUS","Russia","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,7.81,,
"IRLT","Long-term interest rates, Per cent per annum","RUS","Russia","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,7.67,,
"IRLT","Long-term interest rates, Per cent per annum","RUS","Russia","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,7.62,,
"IR3TIB","Short-term interest rates, Per cent per annum","RUS","Russia","A","Annual","2018","2018","PC","Percentage","0","Units",,,7.559166,,
"IR3TIB","Short-term interest rates, Per cent per annum","RUS","Russia","A","Annual","2019","2019","PC","Percentage","0","Units",,,7.688334,,
"IR3TIB","Short-term interest rates, Per cent per annum","RUS","Russia","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,7.113333,,
"IR3TIB","Short-term interest rates, Per cent per annum","RUS","Russia","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.13,,
"IR3TIB","Short-term interest rates, Per cent per annum","RUS","Russia","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,7.633333,,
"IR3TIB","Short-term interest rates, Per cent per annum","RUS","Russia","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,8.36,,
"IR3TIB","Short-term interest rates, Per cent per annum","RUS","Russia","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,8.536667,,
