"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israel","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-01","Jan-2021","IDX","Index","0","Units","2015_100","2015=100",100.504032258065,,
"ISR","Israel","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-02","Feb-2021","IDX","Index","0","Units","2015_100","2015=100",100.806451612903,,
"ISR","Israel","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-03","Mar-2021","IDX","Index","0","Units","2015_100","2015=100",101.411290322581,,
"ISR","Israel","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-04","Apr-2021","IDX","Index","0","Units","2015_100","2015=100",101.713709677419,,
"ISR","Israel","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-05","May-2021","IDX","Index","0","Units","2015_100","2015=100",102.116935483871,,
"ISR","Israel","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-06","Jun-2021","IDX","Index","0","Units","2015_100","2015=100",102.217741935484,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units","2015_100","2015=100",114.742156196113,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-10","Oct-2018","IDX","Index","0","Units","2015_100","2015=100",115.1437537428,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-11","Nov-2018","IDX","Index","0","Units","2015_100","2015=100",115.719472511514,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-12","Dec-2018","IDX","Index","0","Units","2015_100","2015=100",116.69151608061,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-01","Jan-2019","IDX","Index","0","Units","2015_100","2015=100",117.870100393025,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-02","Feb-2019","IDX","Index","0","Units","2015_100","2015=100",118.388728834754,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-03","Mar-2019","IDX","Index","0","Units","2015_100","2015=100",118.767572767025,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-04","Apr-2019","IDX","Index","0","Units","2015_100","2015=100",119.111998728049,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-05","May-2019","IDX","Index","0","Units","2015_100","2015=100",119.516979523725,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-06","Jun-2019","IDX","Index","0","Units","2015_100","2015=100",119.564786315534,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-07","Jul-2019","IDX","Index","0","Units","2015_100","2015=100",119.803915888165,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-08","Aug-2019","IDX","Index","0","Units","2015_100","2015=100",119.516386490034,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-09","Sep-2019","IDX","Index","0","Units","2015_100","2015=100",119.32516027165,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-10","Oct-2019","IDX","Index","0","Units","2015_100","2015=100",119.480282980003,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-11","Nov-2019","IDX","Index","0","Units","2015_100","2015=100",119.814827772347,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-12","Dec-2019","IDX","Index","0","Units","2015_100","2015=100",120.246161152327,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units","2015_100","2015=100",120.727145796937,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units","2015_100","2015=100",121.125545378067,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units","2015_100","2015=100",121.791735877646,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units","2015_100","2015=100",122.80260728543,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-05","May-2020","IDX","Index","0","Units","2015_100","2015=100",123.134174325101,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units","2015_100","2015=100",123.405069508616,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units","2015_100","2015=100",123.836987251897,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units","2015_100","2015=100",123.787452456996,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units","2015_100","2015=100",123.700801240276,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units","2015_100","2015=100",124.232714685609,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units","2015_100","2015=100",125.114766959877,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units","2015_100","2015=100",126.153219525644,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-01","Jan-2021","IDX","Index","0","Units","2015_100","2015=100",126.998446096466,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-02","Feb-2021","IDX","Index","0","Units","2015_100","2015=100",127.989033976018,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-03","Mar-2021","IDX","Index","0","Units","2015_100","2015=100",128.83376160026,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-04","Apr-2021","IDX","Index","0","Units","2015_100","2015=100",129.580997417541,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-05","May-2021","IDX","Index","0","Units","2015_100","2015=100",130.539896798431,,
"RUS","Russia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-06","Jun-2021","IDX","Index","0","Units","2015_100","2015=100",131.44062208634,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units","2015_100","2015=100",103.63,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-10","Oct-2018","IDX","Index","0","Units","2015_100","2015=100",103.96,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-11","Nov-2018","IDX","Index","0","Units","2015_100","2015=100",104.06,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-12","Dec-2018","IDX","Index","0","Units","2015_100","2015=100",103.46,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-01","Jan-2019","IDX","Index","0","Units","2015_100","2015=100",102.32,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-02","Feb-2019","IDX","Index","0","Units","2015_100","2015=100",103.11,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-03","Mar-2019","IDX","Index","0","Units","2015_100","2015=100",103.83,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-04","Apr-2019","IDX","Index","0","Units","2015_100","2015=100",104.64,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-05","May-2019","IDX","Index","0","Units","2015_100","2015=100",105.56,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-06","Jun-2019","IDX","Index","0","Units","2015_100","2015=100",105.93,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-07","Jul-2019","IDX","Index","0","Units","2015_100","2015=100",105.18,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-08","Aug-2019","IDX","Index","0","Units","2015_100","2015=100",105.57,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-09","Sep-2019","IDX","Index","0","Units","2015_100","2015=100",105.37,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-10","Oct-2019","IDX","Index","0","Units","2015_100","2015=100",105.44,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-11","Nov-2019","IDX","Index","0","Units","2015_100","2015=100",105.52,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-12","Dec-2019","IDX","Index","0","Units","2015_100","2015=100",105.35,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units","2015_100","2015=100",104.45,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units","2015_100","2015=100",105.14,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units","2015_100","2015=100",104.32,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units","2015_100","2015=100",103.36,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-05","May-2020","IDX","Index","0","Units","2015_100","2015=100",104.26,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units","2015_100","2015=100",105.6,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units","2015_100","2015=100",105.48,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units","2015_100","2015=100",105.42,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units","2015_100","2015=100",105.01,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units","2015_100","2015=100",105.34,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units","2015_100","2015=100",104.54,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units","2015_100","2015=100",104.21,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-01","Jan-2021","IDX","Index","0","Units","2015_100","2015=100",103.76,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-02","Feb-2021","IDX","Index","0","Units","2015_100","2015=100",104.06,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-03","Mar-2021","IDX","Index","0","Units","2015_100","2015=100",104.41,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-04","Apr-2021","IDX","Index","0","Units","2015_100","2015=100",105.5,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-05","May-2021","IDX","Index","0","Units","2015_100","2015=100",106.48,,
"SVN","Slovenia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-06","Jun-2021","IDX","Index","0","Units","2015_100","2015=100",107.1,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units","2015_100","2015=100",118.375874284676,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-10","Oct-2018","IDX","Index","0","Units","2015_100","2015=100",118.920882913979,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-11","Nov-2018","IDX","Index","0","Units","2015_100","2015=100",119.138886365701,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-12","Dec-2018","IDX","Index","0","Units","2015_100","2015=100",118.920882913979,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-01","Jan-2019","IDX","Index","0","Units","2015_100","2015=100",118.811881188119,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-02","Feb-2019","IDX","Index","0","Units","2015_100","2015=100",119.792896720865,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-03","Mar-2019","IDX","Index","0","Units","2015_100","2015=100",120.773912253611,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-04","Apr-2019","IDX","Index","0","Units","2015_100","2015=100",121.427922608775,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-05","May-2019","IDX","Index","0","Units","2015_100","2015=100",121.754927786357,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-06","Jun-2019","IDX","Index","0","Units","2015_100","2015=100",122.190934689799,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-07","Jul-2019","IDX","Index","0","Units","2015_100","2015=100",122.626941593242,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-08","Aug-2019","IDX","Index","0","Units","2015_100","2015=100",122.953946770824,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-09","Sep-2019","IDX","Index","0","Units","2015_100","2015=100",123.280951948406,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-10","Oct-2019","IDX","Index","0","Units","2015_100","2015=100",123.280951948406,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-11","Nov-2019","IDX","Index","0","Units","2015_100","2015=100",123.389953674267,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-12","Dec-2019","IDX","Index","0","Units","2015_100","2015=100",123.716958851848,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units","2015_100","2015=100",124.04396402943,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units","2015_100","2015=100",125.242983013898,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units","2015_100","2015=100",125.67898991734,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units","2015_100","2015=100",124.915977836316,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-05","May-2020","IDX","Index","0","Units","2015_100","2015=100",124.261967481152,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units","2015_100","2015=100",124.806976110455,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units","2015_100","2015=100",126.551003724226,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units","2015_100","2015=100",126.660005450086,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units","2015_100","2015=100",126.878008901808,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units","2015_100","2015=100",127.31401580525,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units","2015_100","2015=100",127.31401580525,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units","2015_100","2015=100",127.532019256972,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-01","Jan-2021","IDX","Index","0","Units","2015_100","2015=100",127.968026160414,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-02","Feb-2021","IDX","Index","0","Units","2015_100","2015=100",128.8400399673,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-03","Mar-2021","IDX","Index","0","Units","2015_100","2015=100",129.712053774185,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-04","Apr-2021","IDX","Index","0","Units","2015_100","2015=100",130.58406758107,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-05","May-2021","IDX","Index","0","Units","2015_100","2015=100",130.693069306931,,
"ZAF","South Africa","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-06","Jun-2021","IDX","Index","0","Units","2015_100","2015=100",131.129076210373,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units","2015_100","2015=100",105.345237203117,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-10","Oct-2018","IDX","Index","0","Units","2015_100","2015=100",105.530130322347,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-11","Nov-2018","IDX","Index","0","Units","2015_100","2015=100",105.211943831049,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-12","Dec-2018","IDX","Index","0","Units","2015_100","2015=100",104.993279553789,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-01","Jan-2019","IDX","Index","0","Units","2015_100","2015=100",104.967391292597,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-02","Feb-2019","IDX","Index","0","Units","2015_100","2015=100",105.323232910856,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-03","Mar-2019","IDX","Index","0","Units","2015_100","2015=100",105.811368455441,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-04","Apr-2019","IDX","Index","0","Units","2015_100","2015=100",106.350881779786,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-05","May-2019","IDX","Index","0","Units","2015_100","2015=100",106.545980298594,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-06","Jun-2019","IDX","Index","0","Units","2015_100","2015=100",106.575020007495,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-07","Jul-2019","IDX","Index","0","Units","2015_100","2015=100",106.739787485579,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-08","Aug-2019","IDX","Index","0","Units","2015_100","2015=100",106.809005990517,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-09","Sep-2019","IDX","Index","0","Units","2015_100","2015=100",106.798108512504,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-10","Oct-2019","IDX","Index","0","Units","2015_100","2015=100",106.977864008531,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-11","Nov-2019","IDX","Index","0","Units","2015_100","2015=100",106.882582130423,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-12","Dec-2019","IDX","Index","0","Units","2015_100","2015=100",106.91343649913,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units","2015_100","2015=100",107.06212239987,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units","2015_100","2015=100",107.278679833181,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units","2015_100","2015=100",107.126850440315,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units","2015_100","2015=100",106.72727526588,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-05","May-2020","IDX","Index","0","Units","2015_100","2015=100",106.718539803268,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units","2015_100","2015=100",107.156532956978,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units","2015_100","2015=100",107.485829345825,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units","2015_100","2015=100",107.659387410986,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units","2015_100","2015=100",107.677507408839,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units","2015_100","2015=100",107.718395237005,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units","2015_100","2015=100",107.550170248747,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units","2015_100","2015=100",107.670009790761,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-01","Jan-2021","IDX","Index","0","Units","2015_100","2015=100",108.1325739211,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-02","Feb-2021","IDX","Index","0","Units","2015_100","2015=100",108.571421981794,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-03","Mar-2021","IDX","Index","0","Units","2015_100","2015=100",109.18250571092,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-04","Apr-2021","IDX","Index","0","Units","2015_100","2015=100",109.819914527671,,
"G-7","G7","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-05","May-2021","IDX","Index","0","Units","2015_100","2015=100",110.493207359534,,
"COL","Colombia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units","2015_100","2015=100",116.247041520975,,
"COL","Colombia","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-10","Oct-2018","IDX","Index","0","Units","2015_100","2015=100",116.38729534143,,
